Contrast,Block,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges,Feature
Block * Subject_Type,8,0,1,False,True,0.5695294587279105,37.86720644640457,two-sided,0.572360214538667,1.0,bonf,0.306,0.15077498991728783,mean_pupil_contraction_rate
Block,-,1,2,True,True,-0.48666037876921864,65.0,two-sided,0.6281359998573128,1.0,bonf,0.151,-0.04180870370447243,median_pupil_contraction_rate
Block,-,1,3,True,True,-1.0812341103189094,65.0,two-sided,0.28358824926449483,1.0,bonf,0.236,-0.11343693815121209,median_pupil_contraction_rate
Block,-,1,4,True,True,-0.4086307443245335,65.0,two-sided,0.6841538277856081,1.0,bonf,0.146,-0.04736676173113147,median_pupil_contraction_rate
Block,-,1,5,True,True,-1.931000178210496,65.0,two-sided,0.057846349322648996,1.0,bonf,0.773,-0.21328142519428028,median_pupil_contraction_rate
Block,-,1,6,True,True,0.07895043785701444,65.0,two-sided,0.937314600182704,1.0,bonf,0.135,0.00842780807990377,median_pupil_contraction_rate
Block,-,1,7,True,True,0.930726327828475,65.0,two-sided,0.3554391223481046,1.0,bonf,0.204,0.11716438812824222,median_pupil_contraction_rate
Block,-,1,8,True,True,-1.4735992330043506,65.0,two-sided,0.1454161248510612,1.0,bonf,0.377,-0.2037036942214911,median_pupil_contraction_rate
Block,-,2,3,True,True,-0.6927296419055398,65.0,two-sided,0.49094688219889615,1.0,bonf,0.17,-0.06945012643036592,median_pupil_contraction_rate
Block,-,2,4,True,True,-0.06660296560584296,65.0,two-sided,0.9471022242841104,1.0,bonf,0.135,-0.006606325847211588,median_pupil_contraction_rate
Block,-,2,5,True,True,-1.5953283714102533,65.0,two-sided,0.11548994298191917,1.0,bonf,0.449,-0.170581755947915,median_pupil_contraction_rate
Block,-,2,6,True,True,0.45790533608492723,65.0,two-sided,0.6485475631196694,1.0,bonf,0.149,0.04861447780223981,median_pupil_contraction_rate
Block,-,2,7,True,True,1.3396611479912155,65.0,two-sided,0.18502065296517436,1.0,bonf,0.316,0.15972632190113006,median_pupil_contraction_rate
Block,-,2,8,True,True,-1.0854372582633587,65.0,two-sided,0.2817373421604239,1.0,bonf,0.237,-0.15870324301500596,median_pupil_contraction_rate
Block,-,3,4,True,True,0.6294072193740213,65.0,two-sided,0.531288567144061,1.0,bonf,0.163,0.06052055789675633,median_pupil_contraction_rate
Block,-,3,5,True,True,-1.000827024609692,65.0,two-sided,0.32062177184996404,1.0,bonf,0.218,-0.10949224283079112,median_pupil_contraction_rate
Block,-,3,6,True,True,1.2300922677734982,65.0,two-sided,0.22309605086754514,1.0,bonf,0.277,0.11731234907254359,median_pupil_contraction_rate
Block,-,3,7,True,True,2.1054351143833605,65.0,two-sided,0.03912197566378421,1.0,bonf,1.063,0.2389284891425278,median_pupil_contraction_rate
Block,-,3,8,True,True,-0.6567737660036047,65.0,two-sided,0.5136450713134465,1.0,bonf,0.166,-0.09355404647905108,median_pupil_contraction_rate
Block,-,4,5,True,True,-1.467944244087178,65.0,two-sided,0.14694198220645305,1.0,bonf,0.374,-0.15906595707198465,median_pupil_contraction_rate
Block,-,4,6,True,True,0.5077246912975953,65.0,two-sided,0.6133650070119084,1.0,bonf,0.153,0.053846524943195945,median_pupil_contraction_rate
Block,-,4,7,True,True,1.3724065930874834,65.0,two-sided,0.174654278711073,1.0,bonf,0.33,0.16244536888750308,median_pupil_contraction_rate
Block,-,4,8,True,True,-1.0856449242450323,65.0,two-sided,0.2816461118124987,1.0,bonf,0.237,-0.14669965278036082,median_pupil_contraction_rate
Block,-,5,6,True,True,2.4224345342267246,65.0,two-sided,0.01821349677212757,0.5099779096195719,bonf,2.018,0.21278638915726256,median_pupil_contraction_rate
Block,-,5,7,True,True,3.608938373748016,65.0,two-sided,0.0005981625066919319,0.016748550187374093,bonf,41.252,0.33715035318735176,median_pupil_contraction_rate
Block,-,5,8,True,True,0.2004960564668207,65.0,two-sided,0.8417186554711125,1.0,bonf,0.138,0.022481637543472446,median_pupil_contraction_rate
Block,-,6,7,True,True,1.1616981973654195,65.0,two-sided,0.24960618753700625,1.0,bonf,0.257,0.10411124109608895,median_pupil_contraction_rate
Block,-,6,8,True,True,-1.7533076565642294,65.0,two-sided,0.08426372197486737,1.0,bonf,0.573,-0.20314960923975378,median_pupil_contraction_rate
Block,-,7,8,True,True,-3.521274929157277,65.0,two-sided,0.0007907766898107509,0.022141747314701025,bonf,32.044,-0.3341662214808002,median_pupil_contraction_rate
Subject_Type,-,0,1,False,True,-2.3718377078731234,62.53991253224629,two-sided,0.020790976453384024,,,2.674,-0.5044041790486843,median_pupil_contraction_rate
Block * Subject_Type,1,0,1,False,True,-0.48870105167986144,45.427888502066615,two-sided,0.6274043878004119,1.0,bonf,0.296,-0.12037599812821304,median_pupil_contraction_rate
Block * Subject_Type,2,0,1,False,True,-1.8365323720573619,62.24769781904364,two-sided,0.07105475988887332,0.5684380791109865,bonf,1.077,-0.39210424272432925,median_pupil_contraction_rate
Block * Subject_Type,3,0,1,False,True,-1.1308379448292096,50.925276437109446,two-sided,0.2634209602221471,1.0,bonf,0.455,-0.2664151980520888,median_pupil_contraction_rate
Block * Subject_Type,4,0,1,False,True,-2.82993718733374,63.68231549323786,two-sided,0.006220933451641474,0.04976746761313179,bonf,6.869,-0.5892919645777822,median_pupil_contraction_rate
Block * Subject_Type,5,0,1,False,True,-2.464778013548774,63.75538109730892,two-sided,0.016414971039293638,0.1313197683143491,bonf,3.2,-0.4969931256619876,median_pupil_contraction_rate
Block * Subject_Type,6,0,1,False,True,-1.5821113235234523,60.13102079043078,two-sided,0.11887027002480595,0.9509621601984476,bonf,0.755,-0.3457032515331308,median_pupil_contraction_rate
Block * Subject_Type,7,0,1,False,True,-2.2084152876581484,54.7835793845729,two-sided,0.031418556001685936,0.2513484480134875,bonf,1.98,-0.5048705436760845,median_pupil_contraction_rate
Block * Subject_Type,8,0,1,False,True,-2.452556908473999,57.60650336736383,two-sided,0.017235313351894672,0.13788250681515737,bonf,3.124,-0.5480686885247643,median_pupil_contraction_rate
Block,-,1,2,True,True,-0.2659800352272548,65.0,two-sided,0.7910964509265158,1.0,bonf,0.14,-0.03379312390882371,max_pupil_dilation_rate
Block,-,1,3,True,True,0.6404511408072762,65.0,two-sided,0.5241307622946695,1.0,bonf,0.164,0.07724059131637293,max_pupil_dilation_rate
Block,-,1,4,True,True,-0.017463588190654866,65.0,two-sided,0.986120275955687,1.0,bonf,0.135,-0.0026895404455947727,max_pupil_dilation_rate
Block,-,1,5,True,True,0.9235359466960633,65.0,two-sided,0.35914369804788804,1.0,bonf,0.203,0.12825070808758482,max_pupil_dilation_rate
Block,-,1,6,True,True,-1.0355371477643358,65.0,two-sided,0.30425540304607507,1.0,bonf,0.225,-0.1442914626741433,max_pupil_dilation_rate
Block,-,1,7,True,True,-0.7238087853992391,65.0,two-sided,0.4717801425096725,1.0,bonf,0.174,-0.10487300829200526,max_pupil_dilation_rate
Block,-,1,8,True,True,1.9149529680862056,65.0,two-sided,0.05990082261363572,1.0,bonf,0.751,0.2978669089358349,max_pupil_dilation_rate
Block,-,2,3,True,True,0.9793298747685432,65.0,two-sided,0.33104806112854956,1.0,bonf,0.213,0.10302474352033779,max_pupil_dilation_rate
Block,-,2,4,True,True,0.18600999092243423,65.0,two-sided,0.8530162079330236,1.0,bonf,0.137,0.027523850772793162,max_pupil_dilation_rate
Block,-,2,5,True,True,0.9927572511925803,65.0,two-sided,0.32450965334513293,1.0,bonf,0.216,0.14933150980466176,max_pupil_dilation_rate
Block,-,2,6,True,True,-0.6420924345546725,65.0,two-sided,0.5230713365818982,1.0,bonf,0.165,-0.10493152572379569,max_pupil_dilation_rate
Block,-,2,7,True,True,-0.4503379372850442,65.0,two-sided,0.6539652897738175,1.0,bonf,0.149,-0.06315231558665553,max_pupil_dilation_rate
Block,-,2,8,True,True,2.123166516395198,65.0,two-sided,0.037552315211474535,1.0,bonf,1.1,0.30353653144755277,max_pupil_dilation_rate
Block,-,3,4,True,True,-0.4548588433506082,65.0,two-sided,0.650726371060218,1.0,bonf,0.149,-0.07032800822794637,max_pupil_dilation_rate
Block,-,3,5,True,True,0.3728470470122413,65.0,two-sided,0.7104753681873243,1.0,bonf,0.144,0.05088575311338753,max_pupil_dilation_rate
Block,-,3,6,True,True,-1.3081926305127898,65.0,two-sided,0.19541534029665725,1.0,bonf,0.304,-0.20573824764433954,max_pupil_dilation_rate
Block,-,3,7,True,True,-1.1604905523528983,65.0,two-sided,0.2500937171213957,1.0,bonf,0.256,-0.17485168627893616,max_pupil_dilation_rate
Block,-,3,8,True,True,1.5483421269124256,65.0,two-sided,0.12639541763668563,1.0,bonf,0.419,0.2097389138826697,max_pupil_dilation_rate
Block,-,4,5,True,True,0.9537118462703902,65.0,two-sided,0.34376285958782926,1.0,bonf,0.208,0.11560992298383423,max_pupil_dilation_rate
Block,-,4,6,True,True,-0.965335115977264,65.0,two-sided,0.33795491886093654,1.0,bonf,0.211,-0.1276807092334152,max_pupil_dilation_rate
Block,-,4,7,True,True,-0.6618145219113768,65.0,two-sided,0.510429597542969,1.0,bonf,0.167,-0.08946779639648658,max_pupil_dilation_rate
Block,-,4,8,True,True,1.6782587293678533,65.0,two-sided,0.09809873396409576,1.0,bonf,0.509,0.2621586331990458,max_pupil_dilation_rate
Block,-,5,6,True,True,-1.7975512490830496,65.0,two-sided,0.07689301698881673,1.0,bonf,0.616,-0.2474624950811607,max_pupil_dilation_rate
Block,-,5,7,True,True,-1.3561544970853308,65.0,two-sided,0.17974247030007404,1.0,bonf,0.323,-0.22175534792073792,max_pupil_dilation_rate
Block,-,5,8,True,True,0.9323302039229883,65.0,two-sided,0.35461616162109066,1.0,bonf,0.205,0.15285970177929037,max_pupil_dilation_rate
Block,-,6,7,True,True,0.36123412832984264,65.0,two-sided,0.7190959363599696,1.0,bonf,0.144,0.05009515622393821,max_pupil_dilation_rate
Block,-,6,8,True,True,2.7505434940118305,65.0,two-sided,0.007698469712889341,0.21555715196090153,bonf,4.237,0.3943274103780017,max_pupil_dilation_rate
Block,-,7,8,True,True,2.69181798771991,65.0,two-sided,0.00902662305938586,0.2527454456628041,bonf,3.69,0.3879110139167957,max_pupil_dilation_rate
Subject_Type,-,0,1,False,True,0.7834341466339867,34.84049118655013,two-sided,0.43866574360867594,,,0.346,0.21485920073078382,max_pupil_dilation_rate
Block * Subject_Type,1,0,1,False,True,0.8743728317445114,36.16531161885428,two-sided,0.3876849468743797,1.0,bonf,0.368,0.23597549802346027,max_pupil_dilation_rate
Block * Subject_Type,2,0,1,False,True,0.44460492317728395,41.861506951888984,two-sided,0.6588955677400403,1.0,bonf,0.291,0.11305439554722929,max_pupil_dilation_rate
Block * Subject_Type,3,0,1,False,True,0.664768103226562,49.3226883261281,two-sided,0.5092952035670522,1.0,bonf,0.322,0.15860189226495913,max_pupil_dilation_rate
Block * Subject_Type,4,0,1,False,True,-0.4354325639215361,41.78671994234687,two-sided,0.6654894458109126,1.0,bonf,0.29,-0.11079993057987339,max_pupil_dilation_rate
Block * Subject_Type,5,0,1,False,True,0.03833872776948759,39.97862590623762,two-sided,0.9696084248844631,1.0,bonf,0.268,0.009928386736067985,max_pupil_dilation_rate
Block * Subject_Type,6,0,1,False,True,0.7218977850662637,33.55984133179083,two-sided,0.4753575182733806,1.0,bonf,0.332,0.20129775926362042,max_pupil_dilation_rate
Block * Subject_Type,7,0,1,False,True,0.5166609785028172,33.550601801434006,two-sided,0.6087819843447346,1.0,bonf,0.299,0.14408631951552864,max_pupil_dilation_rate
Block * Subject_Type,8,0,1,False,True,1.9788355449892874,63.8561911938714,two-sided,0.052150677646072764,0.4172054211685821,bonf,1.343,0.40037496865100497,max_pupil_dilation_rate
Block,-,1,2,True,True,1.4136425466063016,65.0,two-sided,0.16223841646836692,1.0,bonf,0.348,0.1925972222955787,mean_pupil_dilation_rate
Block,-,1,3,True,True,1.0596488548718688,65.0,two-sided,0.29322619457609517,1.0,bonf,0.231,0.13288558869314226,mean_pupil_dilation_rate
Block,-,1,4,True,True,1.9886973014257108,65.0,two-sided,0.05094763877942824,1.0,bonf,0.857,0.30772660634036086,mean_pupil_dilation_rate
Block,-,1,5,True,True,1.081543262505219,65.0,two-sided,0.2834518239248455,1.0,bonf,0.236,0.17849358432266646,mean_pupil_dilation_rate
Block,-,1,6,True,True,-0.48915438364060804,65.0,two-sided,0.6263789871621535,1.0,bonf,0.151,-0.08344972617512213,mean_pupil_dilation_rate
Block,-,1,7,True,True,-0.6415778054492325,65.0,two-sided,0.5234033993584132,1.0,bonf,0.164,-0.10153501436400392,mean_pupil_dilation_rate
Block,-,1,8,True,True,1.443070030938818,65.0,two-sided,0.15380283808539938,1.0,bonf,0.362,0.23163324438960825,mean_pupil_dilation_rate
Block,-,2,3,True,True,-0.443652731985115,65.0,two-sided,0.658767010259942,1.0,bonf,0.148,-0.05353638522749218,mean_pupil_dilation_rate
Block,-,2,4,True,True,0.8216745417262907,65.0,two-sided,0.4142659223552093,1.0,bonf,0.187,0.12324732020838951,mean_pupil_dilation_rate
Block,-,2,5,True,True,-0.0999352316454318,65.0,two-sided,0.9207033374378268,1.0,bonf,0.136,-0.015506264999865307,mean_pupil_dilation_rate
Block,-,2,6,True,True,-1.7566634814034228,65.0,two-sided,0.08368486592803909,1.0,bonf,0.576,-0.2678989094312383,mean_pupil_dilation_rate
Block,-,2,7,True,True,-2.3260409569420384,65.0,two-sided,0.02314623888265818,0.648094688714429,bonf,1.648,-0.30395938866388145,mean_pupil_dilation_rate
Block,-,2,8,True,True,0.24820218515826628,65.0,two-sided,0.8047604451578672,1.0,bonf,0.139,0.035023167433834664,mean_pupil_dilation_rate
Block,-,3,4,True,True,1.1930854252657919,65.0,two-sided,0.237172724911974,1.0,bonf,0.266,0.1702370540006811,mean_pupil_dilation_rate
Block,-,3,5,True,True,0.2783971449007012,65.0,two-sided,0.7815912399149403,1.0,bonf,0.14,0.03897440611743039,mean_pupil_dilation_rate
Block,-,3,6,True,True,-1.4361907481573684,65.0,two-sided,0.15574362876136197,1.0,bonf,0.359,-0.20900598034671097,mean_pupil_dilation_rate
Block,-,3,7,True,True,-1.6250970430985072,65.0,two-sided,0.10898139769629064,1.0,bonf,0.469,-0.23749875081844457,mean_pupil_dilation_rate
Block,-,3,8,True,True,0.5722512771358619,65.0,two-sided,0.5691257561569355,1.0,bonf,0.158,0.08835941196360764,mean_pupil_dilation_rate
Block,-,4,5,True,True,-1.0682132395935717,65.0,two-sided,0.28937555182546343,1.0,bonf,0.233,-0.13900089540016908,mean_pupil_dilation_rate
Block,-,4,6,True,True,-2.550311124575703,65.0,two-sided,0.013128162433363835,0.3675885481341874,bonf,2.67,-0.3755714828193798,mean_pupil_dilation_rate
Block,-,4,7,True,True,-3.155321210767485,65.0,two-sided,0.0024289990972821453,0.06801197472390007,bonf,11.709,-0.42061695088758855,mean_pupil_dilation_rate
Block,-,4,8,True,True,-0.6286547044256863,65.0,two-sided,0.5317781280029832,1.0,bonf,0.163,-0.09278759442121534,mean_pupil_dilation_rate
Block,-,5,6,True,True,-1.8784348066817649,65.0,two-sided,0.06480782672270655,1.0,bonf,0.705,-0.2548332226779107,mean_pupil_dilation_rate
Block,-,5,7,True,True,-1.8819132307446664,65.0,two-sided,0.06432624226708701,1.0,bonf,0.71,-0.2898912047904662,mean_pupil_dilation_rate
Block,-,5,8,True,True,0.30911492004610636,65.0,two-sided,0.7582227900416378,1.0,bonf,0.141,0.05119759093288129,mean_pupil_dilation_rate
Block,-,6,7,True,True,-0.08524548085638912,65.0,two-sided,0.9323282621856275,1.0,bonf,0.136,-0.01057563550345188,mean_pupil_dilation_rate
Block,-,6,8,True,True,2.0779369713796467,65.0,two-sided,0.0416689627305064,1.0,bonf,1.01,0.3060973545883311,mean_pupil_dilation_rate
Block,-,7,8,True,True,2.984262052402434,65.0,two-sided,0.004001765879735281,0.11204944463258787,bonf,7.522,0.3477470378767229,mean_pupil_dilation_rate
Subject_Type,-,0,1,False,True,1.139067470231294,40.21108079383799,two-sided,0.2614155101946305,,,0.459,0.2942952239237323,mean_pupil_dilation_rate
Block * Subject_Type,1,0,1,False,True,1.0306282558880258,44.731819559378,two-sided,0.3082557338461535,1.0,bonf,0.416,0.2553835448254496,mean_pupil_dilation_rate
Block * Subject_Type,2,0,1,False,True,1.2603684988551231,41.292081865703345,two-sided,0.21461256690126904,1.0,bonf,0.518,0.3222217503935435,mean_pupil_dilation_rate
Block * Subject_Type,3,0,1,False,True,0.1821489765987126,50.973253915521646,two-sided,0.8561882807789093,1.0,bonf,0.271,0.04289656165860977,mean_pupil_dilation_rate
Block * Subject_Type,4,0,1,False,True,0.6524281704649031,51.746078648239845,two-sided,0.517012939516623,1.0,bonf,0.319,0.15272532188006735,mean_pupil_dilation_rate
Block * Subject_Type,5,0,1,False,True,-1.0123310748359664,44.54760530012029,two-sided,0.3168468603680424,1.0,bonf,0.41,-0.25125078174691695,mean_pupil_dilation_rate
Block * Subject_Type,6,0,1,False,True,1.3944679504082473,49.86187434353306,two-sided,0.16935869952454446,1.0,bonf,0.6,0.3312786307262469,mean_pupil_dilation_rate
Block * Subject_Type,7,0,1,False,True,1.8004574134550566,40.4887003018191,two-sided,0.07924140480007845,0.6339312384006276,bonf,1.021,0.4639003762131231,mean_pupil_dilation_rate
Block * Subject_Type,8,0,1,False,True,0.41410502452924763,51.375713498774566,two-sided,0.6805210077101669,1.0,bonf,0.287,0.0972169249148607,mean_pupil_dilation_rate
Block,-,1,2,True,True,-0.8351606174091136,65.0,two-sided,0.4066865701181527,1.0,bonf,0.189,-0.07860563580615988,median_pupil_dilation_rate
Block,-,1,3,True,True,-0.36170858639742576,65.0,two-sided,0.7187430074658128,1.0,bonf,0.144,-0.03780552729879067,median_pupil_dilation_rate
Block,-,1,4,True,True,0.45323286919236844,65.0,two-sided,0.6518904971383961,1.0,bonf,0.149,0.044386956206084634,median_pupil_dilation_rate
Block,-,1,5,True,True,1.4286715590722738,65.0,two-sided,0.15788664500974306,1.0,bonf,0.355,0.15830845469716032,median_pupil_dilation_rate
Block,-,1,6,True,True,-0.2960178763501082,65.0,two-sided,0.7681601154110648,1.0,bonf,0.141,-0.03274570551218683,median_pupil_dilation_rate
Block,-,1,7,True,True,-0.8508545558091088,65.0,two-sided,0.3979737542597537,1.0,bonf,0.191,-0.09514845092807594,median_pupil_dilation_rate
Block,-,1,8,True,True,0.5681824009529337,65.0,two-sided,0.5718687933497804,1.0,bonf,0.158,0.07613834204230305,median_pupil_dilation_rate
Block,-,2,3,True,True,0.4800783093354486,65.0,two-sided,0.6327833765545139,1.0,bonf,0.151,0.047536316470492494,median_pupil_dilation_rate
Block,-,2,4,True,True,1.1324749492730646,65.0,two-sided,0.26159514205112927,1.0,bonf,0.249,0.11627251521165693,median_pupil_dilation_rate
Block,-,2,5,True,True,2.2364305772647635,65.0,two-sided,0.02876152252721067,0.8053226307618987,bonf,1.373,0.2303767195399877,median_pupil_dilation_rate
Block,-,2,6,True,True,0.4795576842350465,65.0,two-sided,0.6331516094965293,1.0,bonf,0.151,0.0493373248963411,median_pupil_dilation_rate
Block,-,2,7,True,True,-0.1595623250378709,65.0,two-sided,0.873720648443316,1.0,bonf,0.137,-0.014821966599434473,median_pupil_dilation_rate
Block,-,2,8,True,True,1.1884969533035519,65.0,two-sided,0.2389618928880676,1.0,bonf,0.264,0.15321283789662277,median_pupil_dilation_rate
Block,-,3,4,True,True,0.7123077688684436,65.0,two-sided,0.478823311502225,1.0,bonf,0.172,0.08201237806744299,median_pupil_dilation_rate
Block,-,3,5,True,True,1.7219166859962147,65.0,two-sided,0.0898405828052232,1.0,bonf,0.545,0.21106529358643925,median_pupil_dilation_rate
Block,-,3,6,True,True,0.03467641887324681,65.0,two-sided,0.9724440342385072,1.0,bonf,0.135,0.00383408384081932,median_pupil_dilation_rate
Block,-,3,7,True,True,-0.519919180697672,65.0,two-sided,0.6048861438349754,1.0,bonf,0.154,-0.06462307524394044,median_pupil_dilation_rate
Block,-,3,8,True,True,0.911436851058321,65.0,two-sided,0.36543312714890663,1.0,bonf,0.201,0.1216741958061097,median_pupil_dilation_rate
Block,-,4,5,True,True,0.8481405424698608,65.0,two-sided,0.3994722109963861,1.0,bonf,0.19,0.09964136774646357,median_pupil_dilation_rate
Block,-,4,6,True,True,-0.6918308906496744,65.0,two-sided,0.4915074493254744,1.0,bonf,0.17,-0.07585170104414928,median_pupil_dilation_rate
Block,-,4,7,True,True,-1.1474912450307397,65.0,two-sided,0.2553846922146613,1.0,bonf,0.253,-0.1322480612709887,median_pupil_dilation_rate
Block,-,4,8,True,True,0.20473462130959325,65.0,two-sided,0.8384192214374124,1.0,bonf,0.138,0.0243423058136324,median_pupil_dilation_rate
Block,-,5,6,True,True,-2.2178132244280375,65.0,two-sided,0.030068574639813543,0.8419200899147792,bonf,1.323,-0.1974171519350804,median_pupil_dilation_rate
Block,-,5,7,True,True,-2.5669707582956267,65.0,two-sided,0.01257013640148296,0.35196381924152287,bonf,2.772,-0.24999378662970856,median_pupil_dilation_rate
Block,-,5,8,True,True,-0.7046050077275525,65.0,two-sided,0.4835731138253928,1.0,bonf,0.171,-0.08637331117668691,median_pupil_dilation_rate
Block,-,6,7,True,True,-0.757019944719477,65.0,two-sided,0.4517733462365482,1.0,bonf,0.178,-0.06585294024266614,median_pupil_dilation_rate
Block,-,6,8,True,True,0.9720795679576635,65.0,two-sided,0.3346145752818829,1.0,bonf,0.212,0.11253038552395797,median_pupil_dilation_rate
Block,-,7,8,True,True,1.545650275709991,65.0,two-sided,0.12704424889929922,1.0,bonf,0.417,0.17151707075590245,median_pupil_dilation_rate
Subject_Type,-,0,1,False,True,1.7910667883704037,55.81477636534947,two-sided,0.07870537460270531,,,1.007,0.40613199288178126,median_pupil_dilation_rate
Block * Subject_Type,1,0,1,False,True,0.6663187636841329,45.00636023791907,two-sided,0.508608715935068,1.0,bonf,0.322,0.1647193067888577,median_pupil_dilation_rate
Block * Subject_Type,2,0,1,False,True,0.658609144106276,58.41544426145806,two-sided,0.5127344275625405,1.0,bonf,0.321,0.14617043082251233,median_pupil_dilation_rate
Block * Subject_Type,3,0,1,False,True,-0.0010508958464668532,44.86260580098039,two-sided,0.9991661657704032,1.0,bonf,0.267,-0.00026011162606650305,median_pupil_dilation_rate
Block * Subject_Type,4,0,1,False,True,2.5600094411006142,58.12346140740208,two-sided,0.013088710836399188,0.1047096866911935,bonf,3.871,0.5695894542421643,median_pupil_dilation_rate
Block * Subject_Type,5,0,1,False,True,1.4290088096839704,53.18536697498365,two-sided,0.1588490164885002,1.0,bonf,0.624,0.3307910927704724,median_pupil_dilation_rate
Block * Subject_Type,6,0,1,False,True,1.4165573508910327,55.34725917524896,two-sided,0.16221639694943898,1.0,bonf,0.615,0.3224058543269808,median_pupil_dilation_rate
Block * Subject_Type,7,0,1,False,True,2.581236425300965,63.61083154270869,two-sided,0.012160988862914567,0.09728791090331654,bonf,4.042,0.5184947706334173,median_pupil_dilation_rate
Block * Subject_Type,8,0,1,False,True,2.247533613685789,43.94176293423238,two-sided,0.029676187402715694,0.23740949922172555,bonf,2.124,0.5607854671085724,median_pupil_dilation_rate
Block,-,1,2,True,True,-0.1919647410529845,66.0,two-sided,0.8483592259506818,1.0,bonf,0.136,-0.026914425632399513,max_reaction_time
Block,-,1,3,True,True,0.2529252920718658,66.0,two-sided,0.8011120644316903,1.0,bonf,0.138,0.03683123089019985,max_reaction_time
Block,-,1,4,True,True,2.0770981347008064,66.0,two-sided,0.04168837180608354,1.0,bonf,1.003,0.29694347271293786,max_reaction_time
Block,-,1,5,True,True,0.49707583647751563,66.0,two-sided,0.6207874287023507,1.0,bonf,0.151,0.07242893540902186,max_reaction_time
Block,-,1,6,True,True,3.007406192234806,66.0,two-sided,0.003725755331877083,0.10432114929255833,bonf,7.966,0.4621413685726565,max_reaction_time
Block,-,1,7,True,True,1.8571847918996593,66.0,two-sided,0.06774759098441051,1.0,bonf,0.676,0.26757014494881853,max_reaction_time
Block,-,1,8,True,True,1.5891426729323457,66.0,two-sided,0.11680750198621416,1.0,bonf,0.442,0.24867712012693485,max_reaction_time
Block,-,2,3,True,True,0.495562351929903,66.0,two-sided,0.6218493032151136,1.0,bonf,0.151,0.06634979303344295,max_reaction_time
Block,-,2,4,True,True,2.4142910688164347,66.0,two-sided,0.018546518927471656,0.5193025299692063,bonf,1.975,0.35049753139628204,max_reaction_time
Block,-,2,5,True,True,0.8032421215746477,66.0,two-sided,0.4247181635938533,1.0,bonf,0.183,0.10768721136292796,max_reaction_time
Block,-,2,6,True,True,3.7316429470046892,66.0,two-sided,0.0003981307572932753,0.011147661204211708,bonf,59.399,0.5360082015094,max_reaction_time
Block,-,2,7,True,True,2.2886207079020284,66.0,two-sided,0.025310246689307484,0.7086869073006096,bonf,1.519,0.318855661721659,max_reaction_time
Block,-,2,8,True,True,2.016133334590233,66.0,two-sided,0.047859410675287234,1.0,bonf,0.896,0.29375777881592846,max_reaction_time
Block,-,3,4,True,True,1.7554257023355917,66.0,two-sided,0.08382659340822651,1.0,bonf,0.571,0.2541245139798245,max_reaction_time
Block,-,3,5,True,True,0.20946320497664792,66.0,two-sided,0.8347318649899198,1.0,bonf,0.137,0.03282422295916911,max_reaction_time
Block,-,3,6,True,True,3.041905086579545,66.0,two-sided,0.003371247783086906,0.09439493792643337,bonf,8.703,0.4134607152709324,max_reaction_time
Block,-,3,7,True,True,2.014526611768227,66.0,two-sided,0.04803214778959819,1.0,bonf,0.893,0.22518645914999855,max_reaction_time
Block,-,3,8,True,True,1.7421453380047989,66.0,two-sided,0.08614138312700463,1.0,bonf,0.559,0.20919874843558517,max_reaction_time
Block,-,4,5,True,True,-1.666941874643446,66.0,two-sided,0.10026500180422698,1.0,bonf,0.497,-0.23403233297107942,max_reaction_time
Block,-,4,6,True,True,1.2286689753550517,66.0,two-sided,0.22355903846686692,1.0,bonf,0.275,0.1504468312637221,max_reaction_time
Block,-,4,7,True,True,-0.21214471394791354,66.0,two-sided,0.8326479421665957,1.0,bonf,0.137,-0.030232314651038254,max_reaction_time
Block,-,4,8,True,True,-0.22386549944300344,66.0,two-sided,0.8235534886891536,1.0,bonf,0.137,-0.032890525437484656,max_reaction_time
Block,-,5,6,True,True,2.946585269448353,66.0,two-sided,0.004436385435570641,0.12421879219597795,bonf,6.829,0.40178549882104764,max_reaction_time
Block,-,5,7,True,True,1.3682812852969213,66.0,two-sided,0.1758641803889108,1.0,bonf,0.326,0.20357522142032866,max_reaction_time
Block,-,5,8,True,True,1.1224730087815036,66.0,two-sided,0.265728260765221,1.0,bonf,0.244,0.18750285714065762,max_reaction_time
Block,-,6,7,True,True,-1.3568109470937915,66.0,two-sided,0.17946394934186208,1.0,bonf,0.321,-0.18258586722283274,max_reaction_time
Block,-,6,8,True,True,-1.149725571959723,66.0,two-sided,0.25440608535380943,1.0,bonf,0.252,-0.17670585281722112,max_reaction_time
Block,-,7,8,True,True,-0.03063084189520047,66.0,two-sided,0.9756563852652513,1.0,bonf,0.134,-0.004264556519036159,max_reaction_time
Subject_Type,-,0,1,False,True,-0.4719953078756822,58.52071302461161,two-sided,0.6386854027332411,,,0.29,-0.10624224592421301,max_reaction_time
Block * Subject_Type,1,0,1,False,True,-0.7625543866829377,57.19999091575748,two-sided,0.4488624892933567,1.0,bonf,0.337,-0.17344852578377873,max_reaction_time
Block * Subject_Type,2,0,1,False,True,-0.9238132733495491,47.585894195962375,two-sided,0.3602444650990998,1.0,bonf,0.377,-0.2261009343401805,max_reaction_time
Block * Subject_Type,3,0,1,False,True,1.2328274840444682,43.82882003476957,two-sided,0.22421202571959714,1.0,bonf,0.498,0.31126452640939234,max_reaction_time
